"event_id","action","args","country","event_epoch","method","rule","rule_type","source_ip","timestamp","uri","web_acl_id"
"39824805223205271008072474586893441766557812209446551552","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.842000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240327998359959307747047767414092357559388278292480","BLOCK","name=%3Cscript%3Ealert(5)%3C%2Fscript%3E","US","1786049747","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:47.370000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240373804090597089646978151759591113891270157533184","BLOCK","name=%3Cscript%3Ealert(10)%3C%2Fscript%3E","US","1786049749","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:49.424000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830250176631860495989784329979338387740981012681785344","BLOCK","name=..%2F..%2F..%2Fetc%2Fpasswd","US","1786050188","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T21:03:08.998000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240299854819518762100650955036574785888543803637760","BLOCK","name=%3Cscript%3Ealert(2)%3C%2Fscript%3E","US","1786049746","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:46.108000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805222491647161719494649183566505388662070052913152","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.810000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805225925961922293210607351418577594618289727733760","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.964000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240318498242504733701585517105754700499153974591488","BLOCK","name=%3Cscript%3Ealert(4)%3C%2Fscript%3E","US","1786049746","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:46.944000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805226751089494638843670193348070027799945592373248","ALLOW","name=Chewbacca","US","1785806029","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:49.001000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240289551875237040952748653582158267497272824692736","BLOCK","name=%3Cscript%3Ealert(1)%3C%2Fscript%3E","US","1786049745","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:45.646000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805224855526152763740703940611484573785499852210176","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.916000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830250690151120182554443435227117006041406161916919808","ALLOW","name=%3B%20cat%20%2Fetc%2Fpasswd","US","1786050212","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:03:32.025000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249071161620259628264533061707023185874248510603264","ALLOW","name=%27%20OR%20%275%27%3D%275","US","1786050139","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:02:19.427000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805226550382787852068062692245348152300239466332160","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.992000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249030150549839530448561902605547063247898572488704","ALLOW","name=%27%20OR%20%272%27%3D%272","US","1786050137","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:02:17.588000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805223829691873631332038851920593186574650519715840","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.870000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805222937662065690107110259818909277710077861363712","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.830000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240355539780279493066624568253890811385150344527872","BLOCK","name=%3Cscript%3Ealert(8)%3C%2Fscript%3E","US","1786049748","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:48.605000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
